id,filename,relative_path,repository,size_bytes,modified_date,file_type,source,parent_folder
2597,"vercel.json","_archive/bell24h-main (1)/bell24h-main/vercel.json","current-repo","1653","2026-02-25","json","current-repo-filesystem","_archive/bell24h-main (1)/bell24h-main"
2598,"vercel.local.json","_archive/bell24h-main (1)/bell24h-main/vercel.local.json","current-repo","3","2026-02-25","json","current-repo-filesystem","_archive/bell24h-main (1)/bell24h-main"
2599,"vercel.production.json","_archive/bell24h-main (1)/bell24h-main/vercel.production.json","current-repo","1714","2026-02-25","json","current-repo-filesystem","_archive/bell24h-main (1)/bell24h-main"
2600,"VERIFY-SITE-STATUS.md","_archive/bell24h-main (1)/bell24h-main/VERIFY-SITE-STATUS.md","current-repo","3966","2026-02-25","md","current-repo-filesystem","_archive/bell24h-main (1)/bell24h-main"
2601,"WHAT-IS-NEXT.md","_archive/bell24h-main (1)/bell24h-main/WHAT-IS-NEXT.md","current-repo","4097","2026-02-25","md","current-repo-filesystem","_archive/bell24h-main (1)/bell24h-main"
2602,"wrangler.toml","_archive/bell24h-main (1)/bell24h-main/wrangler.toml","current-repo","334","2026-02-25","toml","current-repo-filesystem","_archive/bell24h-main (1)/bell24h-main"
2603,"🔥 BELL24h_ One-Page Brutal Truth.pdf","_archive/bell24h-main (1)/bell24h-main/🔥 BELL24h_ One-Page Brutal Truth.pdf","current-repo","168986","2026-02-25","pdf","current-repo-filesystem","_archive/bell24h-main (1)/bell24h-main"
2604,"🔥 BRUTAL TRUTH_ BELL24h Revenue Reality Check.pdf","_archive/bell24h-main (1)/bell24h-main/🔥 BRUTAL TRUTH_ BELL24h Revenue Reality Check.pdf","current-repo","258494","2026-02-25","pdf","current-repo-filesystem","_archive/bell24h-main (1)/bell24h-main"
2605,".env.production","_archive/client/.env.production","current-repo","1465","2026-02-25","production","current-repo-filesystem","_archive/client"
2606,".eslintrc.json","_archive/client/.eslintrc.json","current-repo","657","2026-02-25","json","current-repo-filesystem","_archive/client"
2607,"auto-categories.yml","_archive/client/.github/workflows/auto-categories.yml","current-repo","4595","2026-02-25","yml","current-repo-filesystem","_archive/client/.github/workflows"
2608,"auto-deploy.yml","_archive/client/.github/workflows/auto-deploy.yml","current-repo","6976","2026-02-25","yml","current-repo-filesystem","_archive/client/.github/workflows"
2609,"ci.yml","_archive/client/.github/workflows/ci.yml","current-repo","3128","2026-02-25","yml","current-repo-filesystem","_archive/client/.github/workflows"
2610,"deploy-bell24h.yml","_archive/client/.github/workflows/deploy-bell24h.yml","current-repo","7402","2026-02-25","yml","current-repo-filesystem","_archive/client/.github/workflows"
2611,"AI_FEATURES_ANALYSIS.md","_archive/client/AI_FEATURES_ANALYSIS.md","current-repo","4621","2026-02-25","md","current-repo-filesystem","_archive/client"
2612,"API_TESTING_GUIDE.md","_archive/client/API_TESTING_GUIDE.md","current-repo","3745","2026-02-25","md","current-repo-filesystem","_archive/client"
2613,"ARCHITECTURE_ANALYSIS.md","_archive/client/ARCHITECTURE_ANALYSIS.md","current-repo","6507","2026-02-25","md","current-repo-filesystem","_archive/client"
2614,"AUTOMATED_DEPLOYMENT_GUIDE.md","_archive/client/AUTOMATED_DEPLOYMENT_GUIDE.md","current-repo","8798","2026-02-25","md","current-repo-filesystem","_archive/client"
2615,"package-lock.json","_archive/client/blockchain/package-lock.json","current-repo","251027","2026-02-25","json","current-repo-filesystem","_archive/client/blockchain"
2616,"package.json","_archive/client/blockchain/package.json","current-repo","965","2026-02-25","json","current-repo-filesystem","_archive/client/blockchain"
2617,"check-tables.sql","_archive/client/check-tables.sql","current-repo","77","2026-02-25","sql","current-repo-filesystem","_archive/client"
2618,"CLOUDFLARE_NAMESERVERS.txt","_archive/client/CLOUDFLARE_NAMESERVERS.txt","current-repo","703","2026-02-25","txt","current-repo-filesystem","_archive/client"
2619,"COMPREHENSIVE_AUDIT.md","_archive/client/COMPREHENSIVE_AUDIT.md","current-repo","11344","2026-02-25","md","current-repo-filesystem","_archive/client"
2620,"COMPREHENSIVE_SETUP_README.md","_archive/client/COMPREHENSIVE_SETUP_README.md","current-repo","9997","2026-02-25","md","current-repo-filesystem","_archive/client"
2621,"README.md","_archive/client/cypress/README.md","current-repo","4640","2026-02-25","md","current-repo-filesystem","_archive/client/cypress"
2622,"deploy-fly.ps1","_archive/client/deploy-fly.ps1","current-repo","6261","2026-02-25","ps1","current-repo-filesystem","_archive/client"
2623,"deploy-ssh.ps1","_archive/client/deploy-ssh.ps1","current-repo","3434","2026-02-25","ps1","current-repo-filesystem","_archive/client"
2624,"deploy-to-vercel.ps1","_archive/client/deploy-to-vercel.ps1","current-repo","963","2026-02-25","ps1","current-repo-filesystem","_archive/client"
2625,"deploy.ps1","_archive/client/deploy.ps1","current-repo","641","2026-02-25","ps1","current-repo-filesystem","_archive/client"
2626,"deploy.sh","_archive/client/deploy.sh","current-repo","444","2026-02-25","sh","current-repo-filesystem","_archive/client"
2627,"docker-compose.production.yml","_archive/client/deployment/docker-compose.production.yml","current-repo","4164","2026-02-25","yml","current-repo-filesystem","_archive/client/deployment"
2628,"deployment-sepolia-1750821000242.json","_archive/client/deployments/deployment-sepolia-1750821000242.json","current-repo","1795","2026-02-25","json","current-repo-filesystem","_archive/client/deployments"
2629,"deployment-sepolia-1750821000382.json","_archive/client/deployments/deployment-sepolia-1750821000382.json","current-repo","1795","2026-02-25","json","current-repo-filesystem","_archive/client/deployments"
2630,"deployment-sepolia-1750821063711.json","_archive/client/deployments/deployment-sepolia-1750821063711.json","current-repo","534","2026-02-25","json","current-repo-filesystem","_archive/client/deployments"
2631,"deployment-sepolia-1750821063886.json","_archive/client/deployments/deployment-sepolia-1750821063886.json","current-repo","534","2026-02-25","json","current-repo-filesystem","_archive/client/deployments"
2632,"deployment-sepolia-1750873878414.json","_archive/client/deployments/deployment-sepolia-1750873878414.json","current-repo","534","2026-02-25","json","current-repo-filesystem","_archive/client/deployments"
2633,"deployment-sepolia-1750873878506.json","_archive/client/deployments/deployment-sepolia-1750873878506.json","current-repo","534","2026-02-25","json","current-repo-filesystem","_archive/client/deployments"
2634,"deployment-sepolia-1750874902251.json","_archive/client/deployments/deployment-sepolia-1750874902251.json","current-repo","534","2026-02-25","json","current-repo-filesystem","_archive/client/deployments"
2635,"deployment-sepolia-1750874902415.json","_archive/client/deployments/deployment-sepolia-1750874902415.json","current-repo","534","2026-02-25","json","current-repo-filesystem","_archive/client/deployments"
2636,"deployment-sepolia-1751339466284.json","_archive/client/deployments/deployment-sepolia-1751339466284.json","current-repo","534","2026-02-25","json","current-repo-filesystem","_archive/client/deployments"
2637,"deployment-sepolia-1751339466399.json","_archive/client/deployments/deployment-sepolia-1751339466399.json","current-repo","534","2026-02-25","json","current-repo-filesystem","_archive/client/deployments"
2638,"deployment-sepolia-1754075911920.json","_archive/client/deployments/deployment-sepolia-1754075911920.json","current-repo","533","2026-02-25","json","current-repo-filesystem","_archive/client/deployments"
2639,"deployment-sepolia-1754075912202.json","_archive/client/deployments/deployment-sepolia-1754075912202.json","current-repo","533","2026-02-25","json","current-repo-filesystem","_archive/client/deployments"
2640,"deployment-sepolia-1754076005060.json","_archive/client/deployments/deployment-sepolia-1754076005060.json","current-repo","533","2026-02-25","json","current-repo-filesystem","_archive/client/deployments"
2641,"deployment-sepolia-1754076005378.json","_archive/client/deployments/deployment-sepolia-1754076005378.json","current-repo","533","2026-02-25","json","current-repo-filesystem","_archive/client/deployments"
2642,"DEPLOYMENT_GUIDE.md","_archive/client/DEPLOYMENT_GUIDE.md","current-repo","8222","2026-02-25","md","current-repo-filesystem","_archive/client"
2643,"DEPLOYMENT_STATUS_UPDATE.md","_archive/client/DEPLOYMENT_STATUS_UPDATE.md","current-repo","3685","2026-02-25","md","current-repo-filesystem","_archive/client"
2644,"DEPLOYMENT_VERIFICATION_REPORT.md","_archive/client/DEPLOYMENT_VERIFICATION_REPORT.md","current-repo","3692","2026-02-25","md","current-repo-filesystem","_archive/client"
2645,"DNS_SETUP_GUIDE.txt","_archive/client/DNS_SETUP_GUIDE.txt","current-repo","741","2026-02-25","txt","current-repo-filesystem","_archive/client"
2646,"docker-compose.n8n.yml","_archive/client/docker-compose.n8n.yml","current-repo","3004","2026-02-25","yml","current-repo-filesystem","_archive/client"
2647,"docker-compose.yml","_archive/client/docker-compose.yml","current-repo","4237","2026-02-25","yml","current-repo-filesystem","_archive/client"
2648,"Dockerfile","_archive/client/Dockerfile","current-repo","1831","2026-02-25","Dockerfile","current-repo-filesystem","_archive/client"
2649,"Dockerfile.n8n","_archive/client/Dockerfile.n8n","current-repo","798","2026-02-25","n8n","current-repo-filesystem","_archive/client"
2650,"EMERGENCY_VERCEL_FIX.md","_archive/client/EMERGENCY_VERCEL_FIX.md","current-repo","2016","2026-02-25","md","current-repo-filesystem","_archive/client"
2651,"env-example.txt","_archive/client/env-example.txt","current-repo","466","2026-02-25","txt","current-repo-filesystem","_archive/client"
2652,"FINAL_DOMAIN_SETUP.txt","_archive/client/FINAL_DOMAIN_SETUP.txt","current-repo","980","2026-02-25","txt","current-repo-filesystem","_archive/client"
2653,"FINAL_LAUNCH_SQL.sql","_archive/client/FINAL_LAUNCH_SQL.sql","current-repo","1485","2026-02-25","sql","current-repo-filesystem","_archive/client"
2654,"FINAL_STATUS_REPORT.md","_archive/client/FINAL_STATUS_REPORT.md","current-repo","4127","2026-02-25","md","current-repo-filesystem","_archive/client"
2655,"FIXES_COMPLETE.md","_archive/client/FIXES_COMPLETE.md","current-repo","3810","2026-02-25","md","current-repo-filesystem","_archive/client"
2656,"FLY-DEPLOYMENT-GUIDE.md","_archive/client/FLY-DEPLOYMENT-GUIDE.md","current-repo","4371","2026-02-25","md","current-repo-filesystem","_archive/client"
2657,"fly.toml","_archive/client/fly.toml","current-repo","487","2026-02-25","toml","current-repo-filesystem","_archive/client"
2658,"HOMEPAGE_COMPLETE_STATUS.md","_archive/client/HOMEPAGE_COMPLETE_STATUS.md","current-repo","5409","2026-02-25","md","current-repo-filesystem","_archive/client"
2659,"HOW_TO_RUN.txt","_archive/client/HOW_TO_RUN.txt","current-repo","2097","2026-02-25","txt","current-repo-filesystem","_archive/client"
2660,"lighthouse-mobile-baseline.json","_archive/client/lighthouse-mobile-baseline.json","current-repo","762722","2026-02-25","json","current-repo-filesystem","_archive/client"
2661,"lighthouse-report.json","_archive/client/lighthouse-report.json","current-repo","799375","2026-02-25","json","current-repo-filesystem","_archive/client"
2662,"LIVE_WEBSITE_VERIFICATION.md","_archive/client/LIVE_WEBSITE_VERIFICATION.md","current-repo","3455","2026-02-25","md","current-repo-filesystem","_archive/client"
2663,"MIGRATION_PLAN.md","_archive/client/MIGRATION_PLAN.md","current-repo","7403","2026-02-25","md","current-repo-filesystem","_archive/client"
2664,"neon-config.json","_archive/client/neon-config.json","current-repo","4269","2026-02-25","json","current-repo-filesystem","_archive/client"
2665,"ONBOARDING_FIX_GUIDE.md","_archive/client/ONBOARDING_FIX_GUIDE.md","current-repo","1522","2026-02-25","md","current-repo-filesystem","_archive/client"
2666,"openai_key.txt","_archive/client/openai_key.txt","current-repo","364","2026-02-25","txt","current-repo-filesystem","_archive/client"
2667,"deploy.sh","_archive/client/oracle-deployment/core-api/deploy.sh","current-repo","1810","2026-02-25","sh","current-repo-filesystem","_archive/client/oracle-deployment/core-api"
2668,"package.json","_archive/client/oracle-deployment/core-api/package.json","current-repo","674","2026-02-25","json","current-repo-filesystem","_archive/client/oracle-deployment/core-api"
2669,"deploy-all.sh","_archive/client/oracle-deployment/deploy-all.sh","current-repo","5322","2026-02-25","sh","current-repo-filesystem","_archive/client/oracle-deployment"
2670,"deploy.sh","_archive/client/oracle-deployment/ml-service/deploy.sh","current-repo","1792","2026-02-25","sh","current-repo-filesystem","_archive/client/oracle-deployment/ml-service"
2671,"main.py","_archive/client/oracle-deployment/ml-service/main.py","current-repo","11630","2026-02-25","py","current-repo-filesystem","_archive/client/oracle-deployment/ml-service"
2672,"requirements.txt","_archive/client/oracle-deployment/ml-service/requirements.txt","current-repo","154","2026-02-25","txt","current-repo-filesystem","_archive/client/oracle-deployment/ml-service"
2673,"README.md","_archive/client/oracle-deployment/README.md","current-repo","8698","2026-02-25","md","current-repo-filesystem","_archive/client/oracle-deployment"
2674,"package-lock.json","_archive/client/package-lock.json","current-repo","225897","2026-02-25","json","current-repo-filesystem","_archive/client"
2675,"package.json","_archive/client/package.json","current-repo","1074","2026-02-25","json","current-repo-filesystem","_archive/client"
2676,"PERFORMANCE_OPTIMIZATION.md","_archive/client/PERFORMANCE_OPTIMIZATION.md","current-repo","5678","2026-02-25","md","current-repo-filesystem","_archive/client"
2677,"PERFORMANCE_ROUTE_FIX_SUMMARY.md","_archive/client/PERFORMANCE_ROUTE_FIX_SUMMARY.md","current-repo","4616","2026-02-25","md","current-repo-filesystem","_archive/client"
2678,"PRISMA_CASING_FIX_SUMMARY.md","_archive/client/PRISMA_CASING_FIX_SUMMARY.md","current-repo","5370","2026-02-25","md","current-repo-filesystem","_archive/client"
2679,"production.env.template","_archive/client/production.env.template","current-repo","2201","2026-02-25","template","current-repo-filesystem","_archive/client"
2680,"common.json","_archive/client/public/locales/hi/common.json","current-repo","768","2026-02-25","json","current-repo-filesystem","_archive/client/public/locales/hi"
2681,"dashboard.json","_archive/client/public/locales/hi/dashboard.json","current-repo","490","2026-02-25","json","current-repo-filesystem","_archive/client/public/locales/hi"
2682,"manifest.json","_archive/client/public/manifest.json","current-repo","4323","2026-02-25","json","current-repo-filesystem","_archive/client/public"
2683,"robots.txt","_archive/client/public/robots.txt","current-repo","1377","2026-02-25","txt","current-repo-filesystem","_archive/client/public"
2684,"QUICK_FIX_SUMMARY.md","_archive/client/QUICK_FIX_SUMMARY.md","current-repo","1898","2026-02-25","md","current-repo-filesystem","_archive/client"
2685,"railway.env.example","_archive/client/railway.env.example","current-repo","373","2026-02-25","example","current-repo-filesystem","_archive/client"
2686,"railway.json","_archive/client/railway.json","current-repo","332","2026-02-25","json","current-repo-filesystem","_archive/client"
2687,"RETURNS_ARRAY_FIX_SUMMARY.md","_archive/client/RETURNS_ARRAY_FIX_SUMMARY.md","current-repo","9008","2026-02-25","md","current-repo-filesystem","_archive/client"
2688,"RISKMETRICS_FIX_SUMMARY.md","_archive/client/RISKMETRICS_FIX_SUMMARY.md","current-repo","8073","2026-02-25","md","current-repo-filesystem","_archive/client"
2689,"run-comprehensive-setup.ps1","_archive/client/run-comprehensive-setup.ps1","current-repo","974","2026-02-25","ps1","current-repo-filesystem","_archive/client"
2690,"bulk-directory-submit.py","_archive/client/scripts/bulk-directory-submit.py","current-repo","16684","2026-02-25","py","current-repo-filesystem","_archive/client/scripts"
2691,"deploy-n8n-cloud.sh","_archive/client/scripts/deploy-n8n-cloud.sh","current-repo","8654","2026-02-25","sh","current-repo-filesystem","_archive/client/scripts"
2692,"deploy-n8n-production.sh","_archive/client/scripts/deploy-n8n-production.sh","current-repo","6156","2026-02-25","sh","current-repo-filesystem","_archive/client/scripts"
2693,"generate_categories.py","_archive/client/scripts/generate_categories.py","current-repo","15368","2026-02-25","py","current-repo-filesystem","_archive/client/scripts"
2694,"security-audit.json","_archive/client/security-audit.json","current-repo","15816","2026-02-25","json","current-repo-filesystem","_archive/client"
2695,"SENTIMENT_FIX_SUMMARY.md","_archive/client/SENTIMENT_FIX_SUMMARY.md","current-repo","7982","2026-02-25","md","current-repo-filesystem","_archive/client"
2696,"setup-ssh-key.ps1","_archive/client/setup-ssh-key.ps1","current-repo","3439","2026-02-25","ps1","current-repo-filesystem","_archive/client"
2697,"SSH-DEPLOYMENT-GUIDE.md","_archive/client/SSH-DEPLOYMENT-GUIDE.md","current-repo","10645","2026-02-25","md","current-repo-filesystem","_archive/client"
2698,"STATUS_REPORT.md","_archive/client/STATUS_REPORT.md","current-repo","5194","2026-02-25","md","current-repo-filesystem","_archive/client"
2699,"STOCK_DATA_FIX_SUMMARY.md","_archive/client/STOCK_DATA_FIX_SUMMARY.md","current-repo","6476","2026-02-25","md","current-repo-filesystem","_archive/client"
2700,"supabase-schema.sql","_archive/client/supabase-schema.sql","current-repo","1566","2026-02-25","sql","current-repo-filesystem","_archive/client"
2701,"test-apis.ps1","_archive/client/test-apis.ps1","current-repo","2634","2026-02-25","ps1","current-repo-filesystem","_archive/client"
2702,"test-build.ps1","_archive/client/test-build.ps1","current-repo","448","2026-02-25","ps1","current-repo-filesystem","_archive/client"
2703,"test-website.ps1","_archive/client/test-website.ps1","current-repo","2158","2026-02-25","ps1","current-repo-filesystem","_archive/client"
2704,"THEME_UPDATE_COMPLETE.md","_archive/client/THEME_UPDATE_COMPLETE.md","current-repo","3353","2026-02-25","md","current-repo-filesystem","_archive/client"
2705,"tsconfig.json","_archive/client/tsconfig.json","current-repo","1106","2026-02-25","json","current-repo-filesystem","_archive/client"
2706,"TYPESCRIPT_FIXES_SUMMARY.md","_archive/client/TYPESCRIPT_FIXES_SUMMARY.md","current-repo","2729","2026-02-25","md","current-repo-filesystem","_archive/client"
2707,"TYPE_MISMATCH_FIX_SUMMARY.md","_archive/client/TYPE_MISMATCH_FIX_SUMMARY.md","current-repo","7452","2026-02-25","md","current-repo-filesystem","_archive/client"
2708,"UPDATE_NAMESERVERS.txt","_archive/client/UPDATE_NAMESERVERS.txt","current-repo","856","2026-02-25","txt","current-repo-filesystem","_archive/client"
2709,"user_profiles_schema.sql","_archive/client/user_profiles_schema.sql","current-repo","2319","2026-02-25","sql","current-repo-filesystem","_archive/client"
2710,"VERCEL-ENVIRONMENT-SETUP.md","_archive/client/VERCEL-ENVIRONMENT-SETUP.md","current-repo","3697","2026-02-25","md","current-repo-filesystem","_archive/client"
2711,"vercel.json","_archive/client/vercel.json","current-repo","147","2026-02-25","json","current-repo-filesystem","_archive/client"
2712,"VERCEL_BUILD_FIX_SUMMARY.md","_archive/client/VERCEL_BUILD_FIX_SUMMARY.md","current-repo","1655","2026-02-25","md","current-repo-filesystem","_archive/client"
2713,"VIDEO_RFQ_FIXED.txt","_archive/client/VIDEO_RFQ_FIXED.txt","current-repo","3262","2026-02-25","txt","current-repo-filesystem","_archive/client"
2714,"VOICE_RFQ_FIXED.txt","_archive/client/VOICE_RFQ_FIXED.txt","current-repo","2921","2026-02-25","txt","current-repo-filesystem","_archive/client"
2715,"netlify.toml","_archive/netlify-deploy/.netlify/netlify.toml","current-repo","511","2026-02-25","toml","current-repo-filesystem","_archive/netlify-deploy/.netlify"
2716,"package-lock.json","_archive/netlify-deploy/.netlify/plugins/package-lock.json","current-repo","654","2026-02-25","json","current-repo-filesystem","_archive/netlify-deploy/.netlify/plugins"
2717,"package.json","_archive/netlify-deploy/.netlify/plugins/package.json","current-repo","295","2026-02-25","json","current-repo-filesystem","_archive/netlify-deploy/.netlify/plugins"
2718,"state.json","_archive/netlify-deploy/.netlify/state.json","current-repo","53","2026-02-25","json","current-repo-filesystem","_archive/netlify-deploy/.netlify"
2719,"package-lock.json","_archive/netlify-deploy/package-lock.json","current-repo","821199","2026-02-25","json","current-repo-filesystem","_archive/netlify-deploy"
2720,"package.json","_archive/netlify-deploy/package.json","current-repo","5821","2026-02-25","json","current-repo-filesystem","_archive/netlify-deploy"
2721,"postcss.config.cjs","_archive/netlify-deploy/postcss.config.cjs","current-repo","96","2026-02-25","cjs","current-repo-filesystem","_archive/netlify-deploy"
2722,"common.json","_archive/netlify-deploy/public/locales/en/common.json","current-repo","7140","2026-02-25","json","current-repo-filesystem","_archive/netlify-deploy/public/locales/en"
2723,"temple-bell.mp3.txt","_archive/netlify-deploy/public/sounds/temple-bell.mp3.txt","current-repo","702","2026-02-25","txt","current-repo-filesystem","_archive/netlify-deploy/public/sounds"
2724,"package-lock.json","_archive/vercel-clean-deploy/package-lock.json","current-repo","826620","2026-02-25","json","current-repo-filesystem","_archive/vercel-clean-deploy"
2725,"package.json","_archive/vercel-clean-deploy/package.json","current-repo","6499","2026-02-25","json","current-repo-filesystem","_archive/vercel-clean-deploy"
2726,"common.json","_archive/vercel-clean-deploy/public/locales/en/common.json","current-repo","7140","2026-02-25","json","current-repo-filesystem","_archive/vercel-clean-deploy/public/locales/en"
2727,"temple-bell.mp3.txt","_archive/vercel-clean-deploy/public/sounds/temple-bell.mp3.txt","current-repo","702","2026-02-25","txt","current-repo-filesystem","_archive/vercel-clean-deploy/public/sounds"
2728,"tsconfig.json","_archive/vercel-clean-deploy/tsconfig.json","current-repo","731","2026-02-25","json","current-repo-filesystem","_archive/vercel-clean-deploy"
2729,"vercel.json","_archive/vercel-clean-deploy/vercel.json","current-repo","128","2026-02-25","json","current-repo-filesystem","_archive/vercel-clean-deploy"
2730,"🔥 BELL24h_ One-Page Brutal Truth.pdf","🔥 BELL24h_ One-Page Brutal Truth.pdf","current-repo","168986","2026-02-25","pdf","current-repo-filesystem","."
2731,"🔥 BRUTAL TRUTH_ BELL24h Revenue Reality Check.pdf","🔥 BRUTAL TRUTH_ BELL24h Revenue Reality Check.pdf","current-repo","258494","2026-02-25","pdf","current-repo-filesystem","."
2732,".aider.chat.history.md",".aider.chat.history.md","old-digitex-erp-bell24h","26013","2026-08-03","md","old-repo-clone-main-branch","."
2733,"settings.local.json",".claude/settings.local.json","old-digitex-erp-bell24h","96","2026-08-03","json","old-repo-clone-main-branch",".claude"
2734,"new-mcp-server.yaml",".continue/mcpServers/new-mcp-server.yaml","old-digitex-erp-bell24h","170","2026-08-03","yaml","old-repo-clone-main-branch",".continue/mcpServers"
2735,"new-mcpServer.yaml",".continue/mcpServers/new-mcpServer.yaml","old-digitex-erp-bell24h","169","2026-08-03","yaml","old-repo-clone-main-branch",".continue/mcpServers"
2736,"new-model.yaml",".continue/models/new-model.yaml","old-digitex-erp-bell24h","231","2026-08-03","yaml","old-repo-clone-main-branch",".continue/models"
2737,"Dockerfile",".cursor/Dockerfile","old-digitex-erp-bell24h","1522","2026-08-03","Dockerfile","old-repo-clone-main-branch",".cursor"
2738,"environment.json",".cursor/environment.json","old-digitex-erp-bell24h","23","2026-08-03","json","old-repo-clone-main-branch",".cursor"
2739,"mcp.json",".cursor/mcp.json","old-digitex-erp-bell24h","1967","2026-08-03","json","old-repo-clone-main-branch",".cursor"
2740,"settings.json",".cursor/settings.json","old-digitex-erp-bell24h","1688","2026-08-03","json","old-repo-clone-main-branch",".cursor"
2741,".env.development",".env.development","old-digitex-erp-bell24h","1071","2026-08-03","development","old-repo-clone-main-branch","."
2742,".env.development.backup",".env.development.backup","old-digitex-erp-bell24h","772","2026-08-03","backup","old-repo-clone-main-branch","."
2743,".env.example",".env.example","old-digitex-erp-bell24h","659","2026-08-03","example","old-repo-clone-main-branch","."
2744,".env.local",".env.local","old-digitex-erp-bell24h","1876","2026-08-03","local","old-repo-clone-main-branch","."
2745,".env.local.backup.1756839874707",".env.local.backup.1756839874707","old-digitex-erp-bell24h","101","2026-08-03","1756839874707","old-repo-clone-main-branch","."
2746,".env.local.backup.1756844683945",".env.local.backup.1756844683945","old-digitex-erp-bell24h","2208","2026-08-03","1756844683945","old-repo-clone-main-branch","."
2747,".env.local.example",".env.local.example","old-digitex-erp-bell24h","372","2026-08-03","example","old-repo-clone-main-branch","."
2748,".env.local.txt",".env.local.txt","old-digitex-erp-bell24h","520","2026-08-03","txt","old-repo-clone-main-branch","."
2749,".env.neon",".env.neon","old-digitex-erp-bell24h","630","2026-08-03","neon","old-repo-clone-main-branch","."
2750,".env.neon.example",".env.neon.example","old-digitex-erp-bell24h","368","2026-08-03","example","old-repo-clone-main-branch","."
2751,".env.production",".env.production","old-digitex-erp-bell24h","583","2026-08-03","production","old-repo-clone-main-branch","."
2752,".env.production.example",".env.production.example","old-digitex-erp-bell24h","242","2026-08-03","example","old-repo-clone-main-branch","."
2753,".env.production.protected-backup",".env.production.protected-backup","old-digitex-erp-bell24h","929","2026-08-03","protected-backup","old-repo-clone-main-branch","."
2754,".env.production.template",".env.production.template","old-digitex-erp-bell24h","2674","2026-08-03","template","old-repo-clone-main-branch","."
2755,".env.production.txt",".env.production.txt","old-digitex-erp-bell24h","2634","2026-08-03","txt","old-repo-clone-main-branch","."
2756,".env.revenuecat.example",".env.revenuecat.example","old-digitex-erp-bell24h","533","2026-08-03","example","old-repo-clone-main-branch","."
2757,".env.staging",".env.staging","old-digitex-erp-bell24h","1053","2026-08-03","staging","old-repo-clone-main-branch","."
2758,".env.template",".env.template","old-digitex-erp-bell24h","3524","2026-08-03","template","old-repo-clone-main-branch","."
2759,".env.test",".env.test","old-digitex-erp-bell24h","2435","2026-08-03","test","old-repo-clone-main-branch","."
2760,".env.windsurf",".env.windsurf","old-digitex-erp-bell24h","979","2026-08-03","windsurf","old-repo-clone-main-branch","."
2761,"cypress.yml",".github/workflows/cypress.yml","old-digitex-erp-bell24h","3511","2026-08-03","yml","old-repo-clone-main-branch",".github/workflows"
2762,"deploy.yml",".github/workflows/deploy.yml","old-digitex-erp-bell24h","3376","2026-08-03","yml","old-repo-clone-main-branch",".github/workflows"
2763,"pages.yml",".github/workflows/pages.yml","old-digitex-erp-bell24h","771","2026-08-03","yml","old-repo-clone-main-branch",".github/workflows"
2764,"manifest.json",".netlify/edge-functions/manifest.json","old-digitex-erp-bell24h","40","2026-08-03","json","old-repo-clone-main-branch",".netlify/edge-functions"
2765,"manifest.json",".netlify/edge-functions-dist/manifest.json","old-digitex-erp-bell24h","243","2026-08-03","json","old-repo-clone-main-branch",".netlify/edge-functions-dist"
2766,"edge-functions-import-map.json",".netlify/edge-functions-import-map.json","old-digitex-erp-bell24h","2137","2026-08-03","json","old-repo-clone-main-branch",".netlify"
2767,"manifest.json",".netlify/functions/manifest.json","old-digitex-erp-bell24h","711","2026-08-03","json","old-repo-clone-main-branch",".netlify/functions"
2768,"___netlify-server-handler.zip",".netlify/functions/___netlify-server-handler.zip","old-digitex-erp-bell24h","25056661","2026-08-03","zip","old-repo-clone-main-branch",".netlify/functions"
2769,".env.production",".netlify/functions-internal/___netlify-server-handler/.env.production","old-digitex-erp-bell24h","672","2026-08-03","production","old-repo-clone-main-branch",".netlify/functions-internal/___netlify-server-handler"
2770,"package.json",".netlify/functions-internal/___netlify-server-handler/.netlify/package.json","old-digitex-erp-bell24h","17","2026-08-03","json","old-repo-clone-main-branch",".netlify/functions-internal/___netlify-server-handler/.netlify"
2771,"package.json",".netlify/functions-internal/___netlify-server-handler/package.json","old-digitex-erp-bell24h","6664","2026-08-03","json","old-repo-clone-main-branch",".netlify/functions-internal/___netlify-server-handler"
2772,"run-config.json",".netlify/functions-internal/___netlify-server-handler/run-config.json","old-digitex-erp-bell24h","3899","2026-08-03","json","old-repo-clone-main-branch",".netlify/functions-internal/___netlify-server-handler"
2773,"___netlify-server-handler.json",".netlify/functions-internal/___netlify-server-handler/___netlify-server-handler.json","old-digitex-erp-bell24h","264","2026-08-03","json","old-repo-clone-main-branch",".netlify/functions-internal/___netlify-server-handler"
2774,"netlify.toml",".netlify/netlify.toml","old-digitex-erp-bell24h","2054","2026-08-03","toml","old-repo-clone-main-branch",".netlify"
2775,"package-lock.json",".netlify/plugins/package-lock.json","old-digitex-erp-bell24h","678","2026-08-03","json","old-repo-clone-main-branch",".netlify/plugins"
2776,"package.json",".netlify/plugins/package.json","old-digitex-erp-bell24h","306","2026-08-03","json","old-repo-clone-main-branch",".netlify/plugins"
2777,"state.json",".netlify/state.json","old-digitex-erp-bell24h","55","2026-08-03","json","old-repo-clone-main-branch",".netlify"
2778,"common.json",".netlify/static/locales/en/common.json","old-digitex-erp-bell24h","7432","2026-08-03","json","old-repo-clone-main-branch",".netlify/static/locales/en"
2779,"temple-bell.mp3.txt",".netlify/static/sounds/temple-bell.mp3.txt","old-digitex-erp-bell24h","721","2026-08-03","txt","old-repo-clone-main-branch",".netlify/static/sounds"
